Date,Close,High,Low,Open,Volume,Ticker
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,AAPL
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,AAPL
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700,AAPL
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100,AAPL
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,AAPL
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200,AAPL
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100,AAPL
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,AAPL
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500,AAPL
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,AAPL
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,AAPL
2023-04-19,165.23619079589844,165.75862101045766,163.17602528319068,163.4323220199929,47720200,AAPL
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,AAPL
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300,AAPL
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,AAPL
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,AAPL
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,AAPL
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,AAPL
2023-05-01,167.1682586669922,168.01597850654326,166.23182763328788,166.86268785986815,52472900,AAPL
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,AAPL
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000,AAPL
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,AAPL
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,AAPL
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800,AAPL
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,AAPL
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,AAPL
2023-05-11,171.2688446044922,172.09684576859308,169.7114052486492,171.3674226177441,49514700,AAPL
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,AAPL
